Id,ELEMID,price,lon,lat
7997,510100I0000061079,12700.7,104.2235031,30.7947868
7998,510100I0000061085,11507.198,104.1574233,30.7438129
7999,510100I0000061086,15178.004,104.1666973,30.7474316
8000,510100I0000061110,17714.686,104.1795973,30.735635
8001,510100I0000061115,11261.097,104.1233311,30.7632321
8002,510100I0000061123,14649.454,104.1525506,30.7507739
8003,510100I0000061129,14068.076,104.1195348,30.7653709
8004,510100I0000061131,12439.566,104.1134829,30.7525955
8005,510100I0000061136,32070.912,104.1480485,30.7647108
8006,510100I0000061140,10411.077,104.2030311,30.740254
8007,510100I0000061144,8736.617,104.2015515,30.742493
8008,510100I0000061153,10451.286,104.1610257,30.8114415
8009,510100I0000061159,17305.037,104.1637276,30.7963878
8010,510100I0000061161,9577.414,104.1698769,30.8153253
8011,510100I0000061166,11111.85,104.1586854,30.8019915
8012,510100I0000061176,11271.723,104.1597805,30.8033548
8013,510100I0000061177,8579.319,104.1467071,30.7951271
8014,510100I0000061181,19784.732,104.1565289,30.7858184
8015,510100I0000061184,13521.604,104.1733586,30.7791735
8016,510100I0000061188,20818.57,104.1659179,30.7807273
8017,510100I0000061192,12213.374,104.1467825,30.7827778
8018,510100I0000061193,16012.785,104.1608771,30.776096
8019,510100I0000061195,21409.275,104.1550859,30.7742356
8020,510100I0000061196,13330.467,104.152309,30.7750322
8021,510100I0000061197,16336.335,104.1558399,30.7764922
8022,510100I0000061200,19769.135,104.1625607,30.7882184
8023,510100I0000061207,12511.63,104.1376884,30.7857577
8024,510100I0000061257,8699.029,104.0582073,30.8151731
8025,510100I0000061258,10084.394,104.0567103,30.8153569
8026,510100I0000061275,9710.94,104.0520322,30.7619654
8027,510100I0000061276,9279.721,104.0523926,30.7619821
8028,510100I0000061277,9678.072,104.0487058,30.7627588
8029,510100I0000061278,7740.531,104.0530075,30.762516
8030,510100I0000061279,9137.586,104.0499507,30.765031
8031,510100I0000061280,9244.081,104.0519956,30.7637607
8032,510100I0000061281,8044.0977,104.0528144,30.7637053
8033,510100I0000061282,9606.823,104.0545868,30.7635491
8034,510100I0000061283,9308.998,104.0493863,30.7652879
8035,510100I0000061285,9649.162,104.0520779,30.7658848
8036,510100I0000061288,8317.003,104.0520203,30.7652457
8037,510100I0000061291,9545.59,104.0516593,30.765795
8038,510100I0000061298,11071.135,104.0486444,30.7764124
8039,510100I0000061299,10578.004,104.0534859,30.7701222
8040,510100I0000061301,8705.652,104.0514938,30.7756622
8041,510100I0000061321,10715.356,104.0632255,30.7595157
8042,510100I0000061325,11341.161,104.0645643,30.7460798
8043,510100I0000061331,13583.0205,104.0672785,30.750748
8044,510100I0000061351,12563.953,104.0601842,30.7676105
8045,510100I0000061355,11662.276,104.0468844,30.7704776
8046,510100I0000061367,9416.277,103.8448253,30.6959084
8047,510100I0000061368,9823.3955,103.8453902,30.6964472
8048,510100I0000061369,8807.55,103.8451355,30.6972851
8049,510100I0000061370,9804.61,103.8447994,30.696203
8050,510100I0000061371,8714.532,103.844643,30.6968386
8051,510100I0000061374,7315.732,103.845406,30.7025232
8052,510100I0000061375,11423.334,103.8518245,30.6919112
8053,510100I0000061377,13556.633,103.8530822,30.6920278
8054,510100I0000061379,10192.372,103.8612657,30.7007371
8055,510100I0000061382,9598.938,103.8937228,30.6931578
8056,510100I0000061383,10854.235,103.8745557,30.693312
8057,510100I0000061397,9469.843,103.9122615,30.7007411
8058,510100I0000061398,10351.804,103.908237,30.7132167
8059,510100I0000061401,11777.69,103.9057052,30.721344
8060,510100I0000061404,9913.338,103.9115233,30.7184728
8061,510100I0000061405,8692.61,103.9147733,30.7300878
8062,510100I0000061429,8808.372,103.8519643,30.7064745
8063,510100I0000061430,9694.812,103.8499868,30.7072056
8064,510100I0000061431,9446.121,103.8509255,30.7084313
8065,510100I0000061456,10065.206,103.8650999,30.7085786
8066,510100I0000061459,16191.764,104.0775352,30.7213727
8067,510100I0000061472,16769.914,104.0287933,30.701876
8068,510100I0000061473,14134.375,104.0276887,30.7011295
8069,510100I0000061475,11926.015,104.1641208,30.7470376
8070,510100I0000061476,18546.816,103.8558222,30.8139723
8071,510100I0000061573,18177.736,104.2414357,30.731141
8072,510100I0000061574,9854.989,104.147669,30.8059846
8073,510100I0000061579,11005.228,104.1715734,30.8057241
8074,510100I0000061581,7639.0215,104.0841203,30.8118399
8075,510100I0000061591,9613.275,103.8879895,30.8068968
8076,510100I0000061592,10245.144,103.9007471,30.8139687
8077,510100I0000061593,11949.685,103.8946716,30.8125049
8078,510100I0000061594,10926.21,103.893165,30.814085
8079,510100I0000061598,7364.1006,103.8750744,30.803639
8080,510100I0000061599,10041.486,103.8640696,30.8123679
8081,510100I0000061601,8236.17,103.8846175,30.8027872
8082,510100I0000061602,6421.2085,103.8745979,30.813027
8083,510100I0000061604,7499.254,103.8488834,30.7030151
8084,510100I0000061605,5792.0015,103.8521387,30.7022693
8085,510100I0000061606,6871.8975,103.8446547,30.7027378
8086,510100I0000061607,9306.379,103.8541253,30.7090879
8087,510100I0000061609,10858.314,104.1135831,30.7244791
8088,510100I0000061619,16592.408,104.0961228,30.7041253
8089,510100I0000061620,10231.581,104.0800368,30.7007421
8090,510100I0000061621,10996.762,104.079598,30.7013718
8091,510100I0000061622,12764.997,104.0785292,30.706744
8092,510100I0000061625,16471.766,104.1290754,30.7138322
8093,510100I0000061627,16034.608,104.0055559,30.7002197
8094,510100I0000061633,8521.001,104.0035536,30.7232665
8095,510100I0000061635,12710.004,104.0052845,30.721777
8096,510100I0000061640,16277.335,104.0147647,30.7032891
8097,510100I0000061646,17268.701,104.0297718,30.7088976
8098,510100I0000061650,15044.356,104.0229754,30.706526
8099,510100I0000061652,15234.997,104.0303621,30.7034178
8100,510100I0000061654,15412.349,104.0101066,30.7007812
8101,510100I0000061655,15261.696,104.0072658,30.7022836
8102,510100I0000061663,21722.938,104.0624739,30.7155866
8103,510100I0000061666,12404.82,104.0410121,30.7168372
8104,510100I0000061667,10428.994,104.062996,30.7102211
8105,510100I0000061668,10840.271,104.0685956,30.7092018
8106,510100I0000061670,13426.566,104.0507546,30.7066398
8107,510100I0000061671,15164.5205,104.0520254,30.7183895
8108,510100I0000061676,14654.051,104.0951543,30.6950684
8109,510100I0000061677,17655.705,104.0926528,30.6972603
8110,510100I0000061685,14804.761,104.0011945,30.6921541
8111,510100I0000061688,8686.528,104.0118324,30.7737504
8112,510100I0000061690,17060.793,104.0933712,30.7694454
8113,510100I0000061695,14000.007,104.153115,30.7543807
8114,510100I0000061698,11398.696,104.0562907,30.7717704
8115,510100I0000061699,10535.547,104.0570563,30.7808402
8116,510100I0000061700,10758.609,104.0576005,30.7730685
8117,510100I0000061702,8679.654,104.054859,30.7657529
8118,510100I0000061703,18043.777,104.0690505,30.7595527
8119,510100I0000061704,13988.235,104.0690207,30.7574252
8120,510100I0000061708,18917.186,104.1174745,30.7897897
8121,510100I0000061709,12573.578,103.920914,30.6909783
8122,510100I0000061710,17546.684,103.9705253,30.7397202
8123,510100I0000061717,13876.333,103.9923602,30.7287863
8124,510100I0000061718,9815.182,103.9826165,30.7418879
8125,510100I0000061719,13170.968,103.9821199,30.7426049
8126,510100I0000061720,15567.411,103.9810744,30.7440329
8127,510100I0000061721,13106.137,103.9874595,30.7378767
8128,510100I0000061722,13419.437,103.985213,30.7394271
8129,510100I0000061723,9812.936,103.9026941,30.7153336
8130,510100I0000061724,14977.045,103.9000348,30.7191682
8131,510100I0000061728,18182.297,103.9993603,30.726446
8132,510100I0000061734,13200.682,104.0531658,30.7264462
8133,510100I0000061736,12231.43,104.1449407,30.7990999
8134,510100I0000061739,11807.605,104.0677714,30.6909106
8135,510100I0000061748,12368.07,104.17081,30.8060525
8136,510100I0000061757,17444.54,103.9713825,30.8061266
8137,510100I0000061796,17497.637,104.1742449,30.7126282
8138,510100I0000061838,15121.931,104.028944,30.7180036
8139,510100I0000061852,12256.675,104.0219494,30.7018887
8140,510100I0000061855,12688.664,104.0325359,30.7122944
8141,510100I0000061862,11940.515,104.022492,30.7074211
8142,510100I0000061916,19456.186,104.1745948,30.7139045
8143,510100I0000061935,14187.354,104.0969339,30.7794397
8144,510100I0000061940,9938.536,104.1320262,30.7856604
8145,510100I0000061950,18998.072,104.1520798,30.7519948
8146,510100I0000061956,11220.617,104.0644675,30.796998
8147,510100I0000061965,15155.483,104.0713669,30.7560039
8148,510100I0000061966,33334.008,104.0690208,30.7560269
8149,510100I0000061968,9041.29,104.1791464,30.7389971
8150,510100I0000061974,17232.295,103.9960902,30.6971718
8151,510100I0000061987,11808.258,103.9450785,30.7762559
8152,510100I0000061990,15471.313,103.9839336,30.7404196
8153,510100I0000062010,9496.423,103.8617076,30.7120366
8154,510100I0000062027,8508.918,104.0128205,30.7730634
8155,510100I0000062028,6457.188,103.8741618,30.8067832
8156,510100I0000062029,5707.8906,103.8496644,30.703227
8157,510100I0000062030,11323.967,103.8500395,30.704029
8158,510100I0000062037,24175.31,103.9973355,30.7417163
8159,510100I0000062038,14380.787,103.995428,30.7406619
8160,510100I0000062042,9574.245,103.9451775,30.7742215
8161,510100I0000062063,10343.761,103.8568075,30.7782757
8162,510100I0000062075,8594.657,103.864199,30.8041466
8163,510100I0000062085,15888.234,104.1561877,30.7512735
8164,510100I0000062115,11866,103.9774189,30.7552552
8165,510100I0000062119,12270.334,103.9827313,30.7475682
8166,510100I0000062123,11992.176,104.1597021,30.6018502
8167,510100I0000062130,15757.226,104.1450694,30.5965316
8168,510100I0000062139,27516.518,104.1524324,30.6068266
8169,510100I0000062142,32858.74,104.1374156,30.6010617
8170,510100I0000062143,19131.104,104.1338737,30.6009667
8171,510100I0000062144,17269.688,104.1310413,30.6015901
8172,510100I0000062145,18309.305,104.13133,30.5997205
8173,510100I0000062147,18088.367,104.1288721,30.6025087
8174,510100I0000062158,25787.059,104.0714376,30.6503945
8175,510100I0000062160,16464.525,104.077225,30.6519372
8176,510100I0000062161,23801.484,104.0793145,30.6500187
8177,510100I0000062162,15244.169,104.1008944,30.641777
8178,510100I0000062164,16082.465,104.0933174,30.6501603
8179,510100I0000062165,11654.395,104.0891263,30.6498645
8180,510100I0000062167,10617.187,104.0967529,30.6495602
8181,510100I0000062168,11799.895,104.1045292,30.6451713
8182,510100I0000062169,19021.021,104.080494,30.6496158
8183,510100I0000062172,11149.958,104.1075869,30.6481262
8184,510100I0000062173,11389.254,104.1070926,30.6474603
8185,510100I0000062174,14343.478,104.1062276,30.6505749
8186,510100I0000062175,10533.097,104.1054177,30.6494935
8187,510100I0000062176,11540.476,104.1000557,30.652963
8188,510100I0000062178,10173.823,104.0982872,30.6713248
8189,510100I0000062179,17083.229,104.0987085,30.6715819
8190,510100I0000062182,10765.158,104.1060917,30.6481508
8191,510100I0000062183,13304,104.1073453,30.6502142
8192,510100I0000062185,12685.084,104.1034869,30.6511043
8193,510100I0000062186,11152.861,104.097432,30.66735
8194,510100I0000062187,10486.76,104.0984204,30.6530149
8195,510100I0000062188,11346.82,104.1025293,30.650946
8196,510100I0000062189,16201.154,104.1119064,30.6777203
8197,510100I0000062191,11764.265,104.0757903,30.6623034
8198,510100I0000062192,12856.761,104.0615097,30.6288797
8199,510100I0000062201,15018.74,104.086591,30.6797109
8200,510100I0000062202,10632.476,104.0891829,30.6788657
8201,510100I0000062203,12423.572,104.0894993,30.67935
8202,510100I0000062204,12928.147,104.0859011,30.6778116
8203,510100I0000062206,16165.6875,104.0722661,30.6818218
8204,510100I0000062208,11905.356,104.0407547,30.6792678
8205,510100I0000062210,13329.209,104.0416177,30.6726342
8206,510100I0000062211,12945.9,104.0379468,30.6791241
8207,510100I0000062212,12371.351,104.0422096,30.6723504
8208,510100I0000062213,13448.775,104.0402932,30.6737702
8209,510100I0000062220,13259.161,104.1033731,30.6521164
8210,510100I0000062222,11401.75,104.0402862,30.6824144
8211,510100I0000062232,13731.918,104.008844,30.5827292
8212,510100I0000062234,11444.499,103.9889643,30.60766
8213,510100I0000062235,15403.884,103.9877864,30.607617
8214,510100I0000062236,13638.966,104.1499516,30.6005681
8215,510100I0000062237,17836.947,104.138446,30.6024756
8216,510100I0000062238,9763.975,104.1395117,30.5999459
8217,510100I0000062240,14614.123,104.1294229,30.6183145
8218,510100I0000062242,18392.766,104.1245548,30.6045112
8219,510100I0000062244,12109.007,104.0947384,30.604791
8220,510100I0000062247,11956.306,104.0848901,30.6031585
8221,510100I0000062249,22965.777,104.0681326,30.6515178
8222,510100I0000062250,30498.557,104.0674864,30.6513057
8223,510100I0000062252,28880.521,104.0686294,30.6518494
8224,510100I0000062253,20915.584,104.0667693,30.6505668
8225,510100I0000062254,29286.992,104.0675242,30.6506104
8226,510100I0000062255,24183.889,104.067973,30.6508861
8227,510100I0000062256,24272.176,104.0680947,30.6505351
8228,510100I0000062258,18690.535,104.0684667,30.6538152
8229,510100I0000062259,26969.998,104.0687278,30.6541389
8230,510100I0000062261,24117.717,104.069407,30.6517711
8231,510100I0000062262,29668.326,104.0708274,30.6519636
8232,510100I0000062264,26919.992,104.0692355,30.657236
8233,510100I0000062269,19664.438,104.0752806,30.6533187
8234,510100I0000062272,19407.004,104.0783792,30.6506361
8235,510100I0000062273,18020.666,104.077839,30.6509695
8236,510100I0000062274,21626.902,104.0738916,30.6501958
8237,510100I0000062275,24760.229,104.074135,30.649994
8238,510100I0000062280,11992.256,104.0967212,30.6418182
8239,510100I0000062281,14650.544,104.095732,30.6424338
8240,510100I0000062283,12140.446,104.0955453,30.6431138
8241,510100I0000062285,14357.097,104.1047476,30.6427678
8242,510100I0000062286,32833.707,104.1004923,30.6443921
8243,510100I0000062287,12047.45,104.0905651,30.6421385
8244,510100I0000062288,15922.561,104.089677,30.6425677
8245,510100I0000062290,30031.162,104.0909162,30.6436547
8246,510100I0000062291,22064.562,104.092396,30.6446958
8247,510100I0000062292,25495.041,104.0934326,30.6459355
8248,510100I0000062295,14706.776,104.0889382,30.6511145
8249,510100I0000062296,13297.759,104.0879777,30.6511773
8250,510100I0000062299,15582.086,104.085841,30.651415
8251,510100I0000062300,14763.407,104.0866134,30.6522254
8252,510100I0000062301,15292.277,104.0870342,30.6509328
8253,510100I0000062302,16084.63,104.0861162,30.6510486
8254,510100I0000062304,18574.555,104.0775503,30.652124
8255,510100I0000062305,19772.982,104.0777716,30.652319
8256,510100I0000062306,16277.721,104.077848,30.6526272
8257,510100I0000062311,11037.496,104.0889669,30.6429935
8258,510100I0000062312,12941.48,104.0884364,30.6428174
8259,510100I0000062313,18286.094,104.0770099,30.6524317
8260,510100I0000062314,19574.758,104.0771906,30.6526022
8261,510100I0000062317,15073.97,104.0956502,30.6258552
8262,510100I0000062319,12827.478,104.0966103,30.6208892
8263,510100I0000062320,10860.998,104.0951651,30.6731013
8264,510100I0000062321,25933.01,104.0830935,30.6610594
8265,510100I0000062322,15476.107,104.0963884,30.6713448
8266,510100I0000062323,12461.497,104.0775248,30.6644065
8267,510100I0000062324,13304.101,104.076903,30.6623489
8268,510100I0000062325,14958.504,104.0205502,30.6510886
8269,510100I0000062326,15827.998,104.0374529,30.6354221
8270,510100I0000062329,12313.356,104.0324819,30.6721571
8271,510100I0000062330,11567.218,104.0284908,30.6829843
8272,510100I0000062333,9645.951,104.2457367,30.5725889
8273,510100I0000062336,23362.879,104.069668,30.6568898
8274,510100I0000062337,19109.988,104.0768384,30.6527259
8275,510100I0000062348,14856.029,103.9508225,30.6301318
8276,510100I0000062349,14566.4375,103.9552825,30.6290286
8277,510100I0000062350,14617.955,103.9516141,30.6281652
8278,510100I0000062379,20741.838,103.9855665,30.6088941
8279,510100I0000062380,19644.477,103.9827533,30.6087856
8280,510100I0000062381,22604.488,103.9817294,30.6107822
8281,510100I0000062384,20823.732,103.9814072,30.6123227
8282,510100I0000062385,17185.537,103.9824783,30.6127724
8283,510100I0000062386,19995.932,103.9843458,30.6133113
8284,510100I0000062387,19649.03,103.9852138,30.6113076
8285,510100I0000062396,11178.534,103.9851892,30.5985881
8286,510100I0000062397,19445.26,103.9875521,30.5968244
8287,510100I0000062398,15122.551,103.9862337,30.5957698
8288,510100I0000062399,20992.38,103.9887203,30.5950927
8289,510100I0000062400,11913.703,103.9842748,30.5972218
8290,510100I0000062403,10501.672,103.9865216,30.6024231
8291,510100I0000062404,13409.662,103.9867582,30.6034321
8292,510100I0000062405,11416.026,103.9877672,30.6035413
8293,510100I0000062412,14578.792,103.9903048,30.605945
